11,19-25 anos,Homem,Noturno,6° Ciclo,Não,Raramente,Nunca,Raramente,Frequentemente,Às vezes,Em uma pequena parte,Em uma pequena parte,Raramente,Sempre,Frequentemente,Às vezes,Às vezes,Raramente,Em uma pequena parte,Sempre,Em uma pequena parte,Em grande parte,Raramente,Frequentemente,Frequentemente,Nunca,Raramente,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Às vezes,Às vezes,Frequentemente,Às vezes,Raramente,Raramente,Em grande parte,Em grande parte,Em uma pequena parte,Em grande parte,Um pouco,Na maior parte,Na maior parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Em uma pequena parte,Um pouco,Em grande parte,Um pouco,Em grande parte,Em grande parte,Às vezes,Às vezes,Raramente,Frequentemente,Às vezes,Sempre,Sempre,Sempre,Às vezes,Na maior parte,Em grande parte,Em grande parte,Nunca,Na maior parte,Raramente,Frequentemente,Sempre,Na maior parte,Um pouco,Em uma pequena parte,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Nem/Nem,Às vezes,Em uma pequena parte,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,"Sim, algumas vezes",Colegas;,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,8,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Sempre,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa perfeitamente,Encaixa perfeitamente
12,19-25 anos,Homem,Noturno,6° Ciclo,"Sim, tarde.",Sempre,Às vezes,Raramente,Raramente,Sempre,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Raramente,Às vezes,Às vezes,Raramente,Na maior parte,Frequentemente,Um pouco,Em grande parte,Frequentemente,Às vezes,Frequentemente,Às vezes,Frequentemente,Frequentemente,Um pouco,Em uma pequena parte,Um pouco,Raramente,Frequentemente,Nunca,Às vezes,Às vezes,Frequentemente,Um pouco,Um pouco,Muito pouco,Muito pouco,Um pouco,Na maior parte,Em grande parte,Muito pouco,Em uma pequena parte,Um pouco,Na maior parte,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Às vezes,Às vezes,Raramente,Sempre,Sempre,Frequentemente,Sempre,Sempre,Frequentemente,Em grande parte,Em uma pequena parte,Muito pouco,Às vezes,Um pouco,Nunca,Nunca,Raramente,Na maior parte,Em uma pequena parte,Na maior parte,Na maior parte,Na maior parte,Um pouco,Em grande parte,Em grande parte,Satisfeito,Satisfeito,Insatisfeito,Nem/Nem,Muito insatisfeito,Sempre,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em uma pequena parte,Em uma pequena parte,Na maior parte,Em grande parte,Na maior parte,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em uma pequena parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,7,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Grande parte do tempo,Grande parte do tempo,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Encaixa um pouquinho,Não encaixa,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho
13,19-25 anos,Homem,Noturno,7° Ciclo,Não,Às vezes,Frequentemente,Frequentemente,Às vezes,Frequentemente,Um pouco,Um pouco,Frequentemente,Frequentemente,Às vezes,Às vezes,Sempre,Raramente,Em grande parte,Raramente,Em uma pequena parte,Em grande parte,Raramente,Frequentemente,Frequentemente,Raramente,Às vezes,Às vezes,Um pouco,Um pouco,Um pouco,Frequentemente,Às vezes,Raramente,Raramente,Às vezes,Frequentemente,Em grande parte,Em grande parte,Um pouco,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Um pouco,Em grande parte,Um pouco,Um pouco,Em grande parte,Frequentemente,Frequentemente,Às vezes,Frequentemente,Frequentemente,Frequentemente,Sempre,Frequentemente,Frequentemente,Em grande parte,Em grande parte,Um pouco,Raramente,Um pouco,Raramente,Às vezes,Às vezes,Na maior parte,Um pouco,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Um pouco,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Nem/Nem,Frequentemente,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Um pouco,Um pouco,"Sim, algumas vezes",Colegas;Professores;,Não,"Sim, algumas vezes",Professores;,Não,,Não,,Não,,Não,,Não,,Raramente,Boa ,8,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho
14,19-25 anos,Homem,Noturno,7° Ciclo,Não,Raramente,Raramente,Raramente,Frequentemente,Raramente,Um pouco,Um pouco,Frequentemente,Frequentemente,Sempre,Sempre,Nunca,Nunca,Muito pouco,Sempre,Muito pouco,Muito pouco,Nunca,Sempre,Sempre,Às vezes,Frequentemente,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Às vezes,Às vezes,Frequentemente,Sempre,Sempre,Frequentemente,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Em uma pequena parte,Um pouco,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Frequentemente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Na maior parte,Na maior parte,Em grande parte,Às vezes,Em grande parte,Às vezes,Frequentemente,Raramente,Muito pouco,Um pouco,Muito pouco,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Nem/Nem,Frequentemente,Muito pouco,Muito pouco,Um pouco,Na maior parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,7,Grande parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Sempre,Sempre,Em nenhum momento,Em nenhum momento,Em nenhum momento,Em nenhum momento,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Grande parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa muito bem
15,19-25 anos,Homem,Noturno,6° Ciclo,Não,Raramente,Às vezes,Às vezes,Frequentemente,Às vezes,Em uma pequena parte,Muito pouco,Raramente,Sempre,Frequentemente,Às vezes,Às vezes,Às vezes,Um pouco,Sempre,Em uma pequena parte,Muito pouco,Nunca,Raramente,Frequentemente,Raramente,Frequentemente,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Às vezes,Raramente,Frequentemente,Às vezes,Raramente,Às vezes,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Muito pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Raramente,Sempre,Sempre,Sempre,Frequentemente,Frequentemente,Raramente,Em grande parte,Em grande parte,Um pouco,Às vezes,Em grande parte,Raramente,Às vezes,Às vezes,Um pouco,Um pouco,Em uma pequena parte,Em grande parte,Na maior parte,Em uma pequena parte,Em grande parte,Um pouco,Nem/Nem,Muito satisfeito,Nem/Nem,Satisfeito,Satisfeito,Às vezes,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em uma pequena parte,Em uma pequena parte,Em grande parte,Em grande parte,Na maior parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,6,Parte do tempo,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem
16,19-25 anos,Homem,Noturno,7° Ciclo,Não,Às vezes,Nunca,Às vezes,Raramente,Frequentemente,Um pouco,Em grande parte,Frequentemente,Às vezes,Raramente,Raramente,Às vezes,Nunca,Um pouco,Nunca,Muito pouco,Muito pouco,Nunca,Sempre,Sempre,Sempre,Sempre,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Frequentemente,Às vezes,Nunca,Raramente,Nunca,Raramente,Na maior parte,Na maior parte,Um pouco,Na maior parte,Um pouco,Em grande parte,Um pouco,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Muito pouco,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Eu não tenho colegas,Em grande parte,Em grande parte,Em grande parte,Às vezes,Na maior parte,Nunca,Raramente,Nunca,Na maior parte,Muito pouco,Muito pouco,Muito pouco,Muito pouco,Na maior parte,Em grande parte,Um pouco,Muito satisfeito,Satisfeito,Muito satisfeito,Muito satisfeito,Satisfeito,Sempre,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Muito pouco,Muito pouco,Um pouco,Em grande parte,Muito pouco,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Eu não tenho um supervisor / colegas,Regular ,5,Grande parte do tempo,Parte do tempo,Em nenhum momento,Em nenhum momento,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Grande parte do tempo,Sempre,Parte do tempo,Sempre,Sempre,Sempre,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Encaixa muito bem,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente
17,19-25 anos,Homem,Noturno,6° Ciclo,Não,Sempre,Frequentemente,Sempre,Raramente,Sempre,Na maior parte,Na maior parte,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Nunca,Às vezes,Em grande parte,Nunca,Muito pouco,Em grande parte,Nunca,Sempre,Às vezes,Sempre,Sempre,Sempre,Um pouco,Muito pouco,Um pouco,Às vezes,Raramente,Nunca,Às vezes,Nunca,Sempre,Em grande parte,Um pouco,Em grande parte,Em grande parte,Um pouco,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Um pouco,Um pouco,Um pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Frequentemente,Nunca,Em uma pequena parte,Um pouco,Em grande parte,Às vezes,Em uma pequena parte,Raramente,Raramente,Raramente,Na maior parte,Em grande parte,Um pouco,Muito pouco,Na maior parte,Um pouco,Um pouco,Em grande parte,Nem/Nem,Satisfeito,Satisfeito,Satisfeito,Insatisfeito,Sempre,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,10,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Em nenhum momento,Parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Encaixa perfeitamente,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem
18,19-25 anos,Homem,Noturno,7° Ciclo,Não,Raramente,Às vezes,Frequentemente,Às vezes,Raramente,Um pouco,Um pouco,Raramente,Frequentemente,Frequentemente,Raramente,Raramente,Às vezes,Em uma pequena parte,Frequentemente,Muito pouco,Muito pouco,Nunca,Às vezes,Frequentemente,Raramente,Frequentemente,Às vezes,Em grande parte,Em grande parte,Em grande parte,Às vezes,Às vezes,Raramente,Nunca,Às vezes,Frequentemente,Na maior parte,Na maior parte,Um pouco,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Em uma pequena parte,Em uma pequena parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Sempre,Sempre,Sempre,Frequentemente,Raramente,Sempre,Um pouco,Um pouco,Um pouco,Raramente,Na maior parte,Às vezes,Raramente,Às vezes,Muito pouco,Muito pouco,Muito pouco,Na maior parte,Em uma pequena parte,Um pouco,Muito pouco,Em grande parte,Nem/Nem,Satisfeito,Nem/Nem,Nem/Nem,Nem/Nem,Sempre,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Um pouco,Um pouco,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Às vezes,Muito boa,8,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Encaixa perfeitamente,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa perfeitamente
19,19-25 anos,Mulher,Noturno,7° Ciclo,Não,Frequentemente,Frequentemente,Frequentemente,Às vezes,Sempre,Em grande parte,Em grande parte,Frequentemente,Às vezes,Às vezes,Às vezes,Frequentemente,Nunca,Em grande parte,Nunca,Muito pouco,Muito pouco,Nunca,Às vezes,Sempre,Raramente,Frequentemente,Às vezes,Em grande parte,Em grande parte,Um pouco,Sempre,Às vezes,Nunca,Às vezes,Às vezes,Frequentemente,Em grande parte,Na maior parte,Em grande parte,Um pouco,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em uma pequena parte,Um pouco,Um pouco,Em grande parte,Na maior parte,Em grande parte,Na maior parte,Sempre,Frequentemente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Na maior parte,Na maior parte,Em grande parte,Nunca,Na maior parte,Raramente,Raramente,Raramente,Em grande parte,Na maior parte,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Satisfeito,Satisfeito,Nem/Nem,Satisfeito,Muito satisfeito,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em uma pequena parte,Muito pouco,Na maior parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,8,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Em nenhum momento,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem
20,19-25 anos,Mulher,Noturno,7° Ciclo,Não,Às vezes,Às vezes,Raramente,Raramente,Sempre,Na maior parte,Na maior parte,Frequentemente,Frequentemente,Frequentemente,Às vezes,Sempre,Raramente,Em grande parte,Raramente,Muito pouco,Muito pouco,Às vezes,Às vezes,Sempre,Às vezes,Raramente,Raramente,Em grande parte,Um pouco,Na maior parte,Frequentemente,Às vezes,Raramente,Raramente,Frequentemente,Sempre,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Em uma pequena parte,Muito pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Em grande parte,Em grande parte,Em grande parte,Raramente,Em grande parte,Raramente,Às vezes,Às vezes,Em uma pequena parte,Em uma pequena parte,Muito pouco,Muito pouco,Muito pouco,Em uma pequena parte,Em grande parte,Em grande parte,Satisfeito,Nem/Nem,Satisfeito,Satisfeito,Satisfeito,Frequentemente,Em grande parte,Em grande parte,Um pouco,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Regular ,4,Sempre,Sempre,Uma pequena parte do tempo,Grande parte do tempo,Sempre,Uma pequena parte do tempo,Sempre,Sempre,Sempre,Uma pequena parte do tempo,Parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Em nenhum momento,Grande parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Encaixa muito bem,Não encaixa,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho
21,19-25 anos,Homem,Noturno,7° Ciclo,Não,Frequentemente,Frequentemente,Às vezes,Às vezes,Raramente,Em grande parte,Um pouco,Frequentemente,Frequentemente,Às vezes,Às vezes,Às vezes,Raramente,Um pouco,Nunca,Em uma pequena parte,Um pouco,Nunca,Frequentemente,Frequentemente,Raramente,Sempre,Frequentemente,Na maior parte,Em grande parte,Em grande parte,Às vezes,Às vezes,Raramente,Às vezes,Raramente,Sempre,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Sempre,Frequentemente,Frequentemente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Às vezes,Frequentemente,Frequentemente,Em grande parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Em uma pequena parte,Um pouco,Em grande parte,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Nem/Nem,Raramente,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Na maior parte,Muito pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Regular ,6,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho
22,19-25 anos,Homem,Noturno,6° Ciclo,Não,Frequentemente,Sempre,Sempre,Raramente,Frequentemente,Em grande parte,Na maior parte,Sempre,Frequentemente,Frequentemente,Raramente,Às vezes,Raramente,Em uma pequena parte,Frequentemente,Em grande parte,Em grande parte,Frequentemente,Sempre,Sempre,Raramente,Frequentemente,Sempre,Em grande parte,Em uma pequena parte,Um pouco,Às vezes,Frequentemente,Sempre,Sempre,Frequentemente,Frequentemente,Em grande parte,Em uma pequena parte,Muito pouco,Muito pouco,Em uma pequena parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Em uma pequena parte,Muito pouco,Um pouco,Muito pouco,Nunca,Raramente,Nunca,Às vezes,Sempre,Frequentemente,Sempre,Sempre,Frequentemente,Em grande parte,Um pouco,Em grande parte,Sempre,Em uma pequena parte,Nunca,Nunca,Às vezes,Muito pouco,Um pouco,Em grande parte,Em grande parte,Na maior parte,Em uma pequena parte,Em uma pequena parte,Muito pouco,Satisfeito,Muito satisfeito,Nem/Nem,Satisfeito,Nem/Nem,Sempre,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Muito pouco,Em grande parte,Em grande parte,Em grande parte,Muito pouco,Um pouco,Em uma pequena parte,Um pouco,Em uma pequena parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,6,Grande parte do tempo,Sempre,Uma pequena parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Sempre,Sempre,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente
23,19-25 anos,Homem,Noturno,7° Ciclo,Não,Frequentemente,Às vezes,Frequentemente,Às vezes,Frequentemente,Em grande parte,Um pouco,Às vezes,Frequentemente,Frequentemente,Raramente,Às vezes,Raramente,Um pouco,Sempre,Em grande parte,Na maior parte,Nunca,Às vezes,Sempre,Raramente,Às vezes,Às vezes,Em grande parte,Em grande parte,Na maior parte,Frequentemente,Frequentemente,Raramente,Às vezes,Frequentemente,Frequentemente,Na maior parte,Na maior parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Raramente,Frequentemente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Frequentemente,Na maior parte,Na maior parte,Em grande parte,Nunca,Na maior parte,Raramente,Às vezes,Frequentemente,Em uma pequena parte,Em uma pequena parte,Um pouco,Em grande parte,Em uma pequena parte,Em grande parte,Um pouco,Um pouco,Satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Nem/Nem,Frequentemente,Em grande parte,Um pouco,Um pouco,Um pouco,Muito pouco,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em uma pequena parte,Em grande parte,Em grande parte,Um pouco,Em uma pequena parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Regular ,7,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Grande parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa perfeitamente
24,19-25 anos,Homem,Noturno,6° Ciclo,Não,Raramente,Às vezes,Às vezes,Às vezes,Às vezes,Um pouco,Em uma pequena parte,Raramente,Frequentemente,Frequentemente,Às vezes,Às vezes,Raramente,Um pouco,Frequentemente,Um pouco,Em grande parte,Nunca,Raramente,Às vezes,Às vezes,Frequentemente,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Sempre,Às vezes,Às vezes,Frequentemente,Frequentemente,Às vezes,Na maior parte,Na maior parte,Um pouco,Em grande parte,Em uma pequena parte,Em uma pequena parte,Em uma pequena parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Em uma pequena parte,Em uma pequena parte,Um pouco,Nunca,Raramente,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Em grande parte,Na maior parte,Na maior parte,Raramente,Em grande parte,Raramente,Às vezes,Às vezes,Um pouco,Em uma pequena parte,Na maior parte,Em uma pequena parte,Na maior parte,Em uma pequena parte,Em grande parte,Em grande parte,Satisfeito,Insatisfeito,Nem/Nem,Satisfeito,Insatisfeito,Frequentemente,Em grande parte,Um pouco,Em uma pequena parte,Em grande parte,Na maior parte,Na maior parte,Em uma pequena parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Não,,Não,"Sim, algumas vezes",Colegas;,Não,,Não,,Não,,Não,,Não,,Raramente,Regular ,5,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Sempre,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Encaixa um pouquinho,Encaixa um pouquinho,Não encaixa,Não encaixa,Não encaixa,Não encaixa
